2020,AnimalEthicsProject,CAAmt,Employee2000,Employee2001,Employee2002,Employee2003,Employee2004,Employee2005,Employee2006,Employee2007,Employee2008,Employee2009,Employee2010,Employee2011,Employee2012,Employee2013,Employee2014,Employee2015,Employee2016,Employee2017,Employee2018,Employee2019,Employee2020,Employee2021,Employee2022,EmployeeGrowthPct2000,EmployeeGrowthPct2001,EmployeeGrowthPct2002,EmployeeGrowthPct2003,EmployeeGrowthPct2004,EmployeeGrowthPct2005,EmployeeGrowthPct2006,EmployeeGrowthPct2007,EmployeeGrowthPct2008,EmployeeGrowthPct2009,EmployeeGrowthPct2010,EmployeeGrowthPct2011,EmployeeGrowthPct2012,EmployeeGrowthPct2013,EmployeeGrowthPct2014,EmployeeGrowthPct2015,EmployeeGrowthPct2016,EmployeeGrowthPct2017,EmployeeGrowthPct2018,EmployeeGrowthPct2019,EmployeeGrowthPct2020,EmployeeGrowthPct2021,EmployeeGrowthPct2022,FinancialMonitoringRating,HumanEthicsProject,IncorporationYear,InternationalProject,NoteText,NoteType,OrgID,OrgName,OrganizationID,ProjectCompleteDate,ProjectNo,ProjectStartDate,ProjectType,Province,Revenue2000,Revenue2001,Revenue2002,Revenue2003,Revenue2004,Revenue2005,Revenue2006,Revenue2007,Revenue2008,Revenue2009,Revenue2010,Revenue2011,Revenue2012,Revenue2013,Revenue2014,Revenue2015,Revenue2016,Revenue2017,Revenue2018,Revenue2019,Revenue2020,Revenue2021,Revenue2022,RevenueGrowthPct2000,RevenueGrowthPct2001,RevenueGrowthPct2002,RevenueGrowthPct2003,RevenueGrowthPct2004,RevenueGrowthPct2005,RevenueGrowthPct2006,RevenueGrowthPct2007,RevenueGrowthPct2008,RevenueGrowthPct2009,RevenueGrowthPct2010,RevenueGrowthPct2011,RevenueGrowthPct2012,RevenueGrowthPct2013,RevenueGrowthPct2014,RevenueGrowthPct2015,RevenueGrowthPct2016,RevenueGrowthPct2017,RevenueGrowthPct2018,RevenueGrowthPct2019,RevenueGrowthPct2020,RevenueGrowthPct2021,RevenueGrowthPct2022
Yes,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text6_tech,TechnicalAspectsOfTheProject,6,,6,2019/11/29 19:00,601,2017/8/31 20:00,IRAP,ON,,,,,,,,,,,,,,,,,20000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text6_business,BusinessCaseSummary,6,,6,2019/11/29 19:00,601,2017/8/31 20:00,IRAP,ON,,,,,,,,,,,,,,,,,20000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text7_tech,TechnicalAspectsOfTheProject,7,,7,2019/11/29 19:00,701,2010/8/31 20:00,IRAP,AB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text7_business,BusinessCaseSummary,7,,7,2019/11/29 19:00,701,2010/9/1 20:00,IRAP,AB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text8_tech,TechnicalAspectsOfTheProject,8,,8,2019/11/29 19:00,801,2010/9/2 20:00,IRAP,BC,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text8_business,BusinessCaseSummary,8,,8,2019/11/29 19:00,801,2010/9/3 20:00,IRAP,BC,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text9_tech,TechnicalAspectsOfTheProject,9,,9,2019/11/29 19:00,901,2010/9/4 20:00,IRAP,MB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text9_business,BusinessCaseSummary,9,,9,2019/11/29 19:00,901,2010/9/5 20:00,IRAP,MB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text10_tech,TechnicalAspectsOfTheProject,10,,10,2019/11/29 19:00,1001,2010/9/6 20:00,IRAP,NB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text10_business,BusinessCaseSummary,10,,10,2019/11/29 19:00,1001,2010/9/7 20:00,IRAP,NB,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text11_tech,TechnicalAspectsOfTheProject,11,,11,2019/11/29 19:00,1101,2010/9/8 20:00,IRAP,NL,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text11_business,BusinessCaseSummary,11,,11,2019/11/29 19:00,1101,2010/9/9 20:00,IRAP,NL,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text12_tech,TechnicalAspectsOfTheProject,12,,12,2019/11/29 19:00,1201,2010/9/10 20:00,IRAP,ON,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,No-Non,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,No-Non,2000,No-Non,Text12_business,BusinessCaseSummary,12,,12,2019/11/29 19:00,1201,2010/9/11 20:00,IRAP,ON,,,,,,,,,,20000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
